"resultNumber","lemma","senseNumber","snippet"
"537","introductieperiode","1.1","periode waarin een aandeel wordt ge\u00EFntroduceerd"
"538","introductieperiode","2.0","kennismakingsperiode voor studenten"
"539","introductieperiode","3.0","kennismakingsperiode bij verenigingen"
"540","introductieperiode","4.0","begeleidingsperiode in een bedrijf"
"541","inventie","1.0","vindingrijkheid"
"542","inventie","2.0","idee voor een kunstwerk"
"543","inventie","3.0","muziekstuk"
"544","inventie","4.0","ontwerp"
"545","inventie","5.0","verzonnen gespreksstof"
"546","kanker","1.0","ziekte waarbij cellen zich ongecontroleerd vermenigvuldigen"
"547","kanker","1.1","als grove krachtterm in samenstellingen waarin het tweede lid een persoon of zaak noemt die de spreker hoogst onaangenaam of vervelend vindt"
"548","kanker","3.0","plantenziekte met woekeringen"
"549","kanker","4.0","voortwoekerend kwaad"
"550","kanker","5.0","aantasting van steen of beton"
"551","kidnapping","1.0","het kidnappen; ontvoering"
"552","kidnapping","1.1","ontvoering van eigen kind of kinderen"
"553","kidnapping","1.2","quasiontvoering"
"554","kidnapping","1.3","(metonymisch) aanklacht wegens ontvoering"
"555","kidnapping","1.4","(figuurlijk) het inpalmen van iemand of iets"
"556","lbo/LBO","1.0","lager beroepsonderwijs"
"557","lbo/LBO","1.1","lbo-diploma of lbo-opleiding"
"558","lbo/LBO","1.2","lbo-school"
"559","lbo/LBO","2.0","loopbaanonderbreking"
"560","lbo/LBO","3.0","Laboratorium voor Bloembollenonderzoek"
"561","moment","1.0","onbepaalde, zeer korte tijd"
"562","moment","2.0","onbepaalde, relatief korte tijd"
"563","moment","3.0","tijdstip"
"564","moment","3.1","het geschikte tijdstip"
"565","moment","4.0","draaiend of buigend effect van een kracht"
"566","NOV/nov","1.0","november"
"567","NOV/nov","2.0","Nederlandse Onderzoekschool Vrouwenstudies"
"568","NOV/nov","3.0","Nederlandse Organisatie Vrijwilligers"
"569","NOV/nov","4.0","Nederlandse Officierenvereniging"
"570","NOV/nov","5.0","Nationaal Onderzoeksprogramma Verdroging"
"571","omlooptijd","1.0","omwentelingstijd rond een hemellichaam"
"572","omlooptijd","2.0","hoeveelheid tijd voor een route"
"573","omlooptijd","3.0","hoeveelheid tijd dat iets meegaat"
"574","omlooptijd","4.0","kapcyclus of maaicyclus"
"575","omlooptijd","5.0","terugverdientijd van een investering"
"576","opvangmogelijkheid","1.0","mogelijkheid tot opvang van hulpbehoevenden"
"577","opvangmogelijkheid","1.1","mogelijkheid tot opvang van dieren"
"578","opvangmogelijkheid","2.0","mogelijkheid tot opvang van asielzoekers"
"579","opvangmogelijkheid","3.0","mogelijkheid tot opvang van kinderen"
"580","opvangmogelijkheid","4.0","tijdelijke opvangplaats"
"581","piano","1.1","pianospel"
"582","piano","1.2","pianotechniek"
"583","piano","1.3","pianomuziek"
"584","piano","1.4","pianotimbre"
"585","piano","3.1","zachte passage"
"586","post","",""
"587","post","",""
"588","post","",""
"589","post","",""
"590","post","",""
"591","purisme","1.0","streven naar taalzuivering"
"592","purisme","1.1","inheems woord als resultaat van taalzuivering"
"593","purisme","2.0","kunststroming die zuivering van vorm nastreeft"
"594","purisme","3.0","streven een muziekgenre puur te houden"
"595","purisme","4.0","streven naar zuiverheid"
"596","seconde","1.0","eenheid van tijd"
"597","seconde","1.1","ogenblik"
"598","seconde","2.0","hoeveelheid naar een seconde berekend"
"599","seconde","3.0","boogseconde"
"600","seconde","4.0","interval"
"601","speelmogelijkheid","1.0","mogelijkheid voor kinderen om te spelen"
"602","speelmogelijkheid","1.1","mogelijkheid voor huisdieren om te spelen"
"603","speelmogelijkheid","2.0","mogelijkheid voor sporters om te spelen"
"604","speelmogelijkheid","3.0","mogelijkheid voor musici om te spelen"
"605","speelmogelijkheid","4.0","mogelijkheid voor sm'ers om sm-spelletjes te spelen"
"606","tehuis","1.0","instelling voor opvang"
"607","tehuis","1.2","dierenasiel"
"608","tehuis","2.0","thuis"
"609","tehuis","2.1","waar iets thuishoort"
"610","tehuis","2.2","thuis voor huisdieren"
"611","toiletangst","1.0","kinderangst om naar het toilet te gaan"
"612","toiletangst","2.0","angst om naar het toilet te gaan"
"613","toiletangst","3.0","angst om naar het toilet te moeten"
"614","toiletangst","4.0","angst voor openbaar toiletgebruik"
"615","toiletangst","5.0","angst voor vreemde toiletten"
"616","trekpleister","2.0","iets wat belangstelling trekt"
"617","trekpleister","2.1","locatie die mensen trekt"
"618","trekpleister","2.2","gebeurtenis die publiek trekt"
"619","trekpleister","2.4","locatie die dieren trekt"
"620","trekpleister","2.5","iets wat economische belangstelling trekt"
"621","triljoen","1.0","een miljard keer een miljard"
"622","triljoen","2.0","getal met achttien nullen"
"623","triljoen","3.0","hoeveelheid van \u00E9\u00E9n <i>triljoen</i>"
"624","triljoen","4.0","geldbedrag van \u00E9\u00E9n <i>triljoen</i>"
"625","triljoen","5.0","onmetelijk groot aantal"
"626","wo","1.0","wetenschappelijk onderwijs"
"627","wo","1.1","onderwijs in een wetenschappelijke opleiding"
"628","wo","1.2","universitair deel van onderwijsstelsel"
"629","wo","1.3","opleiding aan universiteit of hogeschool"
"630","wo","2.0","woensdag"
"631","zittingsdag","1.0","dag waarop een instantie samenkomt"
"632","zittingsdag","2.0","dag waarop iemand zitting houdt"
"633","zittingsdag","2.1","zittingsdag van een rechtbank"
"634","zittingsdag","2.2","dag van de veiling"
"635","zittingsdag","2.3","zittingsdag van een politicus"
"636","zomer","1.0","het tweede van de vier jaargetijden"
"637","zomer","1.1","zomerseizoen in een bepaald jaar"
"638","zomer","1.2","zomerweer"
"639","zomer","1.3","levensjaar"
"640","zomer","1.4","bloeiperiode"
"641","integriteit","1.0","ongeschonden toestand"
"642","integriteit","2.0","onaantastbaarheid van een staat"
"643","integriteit","3.0","onschendbaarheid van een persoon"
"644","integriteit","4.0","onkreukbaarheid"
"645","achtervoegsel","1.0","taalelement achter een grondwoord"
"646","achtervoegsel","1.1","achterste deel van een woord"
"647","achtervoegsel","2.0","element achter een naam"
"648","achtervoegsel","3.0","element in een naam of nummer"
"649","afkoelingsperiode","1.0","periode met dalende temperatuur"
"650","afkoelingsperiode","2.0","periode waarin men iets laat afkoelen"
"651","afkoelingsperiode","3.0","bezinningsperiode bij een conflict"
"652","afkoelingsperiode","4.0","bezinningsperiode na een aankoop"
"653","app","1.0","klein computerprogramma op mobiel apparaat"
"654","app","1.1","programma op een computer"
"655","app","2.0","bericht via WhatsApp"
"656","app","3.0","groep WhatsAppgebruikers"
"657","APR/apr","1.0","april"
"658","APR/apr","2.0","Arm\u00E9e Patriotique Rwandaise"
"659","APR/apr","3.0","Atlantische Partnerschapsraad"
"660","APR/apr","4.0","Algemene Programmaraad"
"661","auditoraat","1.0","Belgisch rechtsorgaan"
"662","auditoraat","1.1","auditoraat van de Raad van State"
"663","auditoraat","1.2","krijgsauditoraat"
"664","auditoraat","1.3","arbeidsauditoraat"
"665","aureool","1.1","status van heilige"
"666","aureool","2.0","hoog aanzien"
"667","aureool","4.0","geur"
"668","aureool","5.0","indruk"
"669","baanvak","1.0","rijstrook"
"670","baanvak","1.1","zwembaan"
"671","baanvak","2.0","traject over het spoor"
"672","baanvak","2.1","traject over de weg"
"673","bagage","1.1","afdeling, dienst voor bagageafhandeling"
"674","bagage","2.0","iets wat men ergens mee naartoe neemt"
"675","bagage","3.0","geheel van kennis en ervaring"
"676","bagage","3.1","geheel van natuurlijke eigenschappen"
"677","beslag","4.0","beslaglegging"
"678","beslag","5.0","ingenomen ruimte"
"679","beslag","6.0","definitieve vormgeving"
"680","beslag","7.0","veebedrijf"
"681","bestek","2.0","technische omschrijving"
"682","bestek","2.1","offerte"
"683","bestek","2.2","reikwijdte"
"684","bestek","3.0","positiebepaling"
"685","bewegingsmogelijkheid","1.0","mogelijkheid om zich te bewegen"
"686","bewegingsmogelijkheid","1.1","mogelijkheid om het lichaam te bewegen"
"687","bewegingsmogelijkheid","2.0","mogelijkheid om een gewricht e.d. te bewegen"
"688","bewegingsmogelijkheid","3.0","mogelijkheid om een concrete zaak te bewegen"
"689","biljoen","1.0","duizend keer een miljard"
"690","biljoen","2.0","getal met twaalf nullen"
"691","biljoen","3.0","hoeveelheid van \u00E9\u00E9n <i>biljoen</i>"
"692","biljoen","4.0","geldbedrag van \u00E9\u00E9n biljoen"
"693","cesuur","1.0","pauze in een versregel"
"694","cesuur","2.0","muzikale pauze"
"695","cesuur","3.0","ingrijpende wijziging"
"696","cesuur","4.0","norm bij een tentamen"
"697","collaps","1.0","kortdurende bewusteloosheid"
"698","collaps","2.0","zenuwinzinking"
"699","collaps","3.0","het plotseling tenietgaan"
"700","collaps","4.0","het ineenzakken van hout"
"701","cv","",""
"702","cv","",""
"703","cv","",""
"704","cv","",""
"705","decade","1.0","periode van tien dagen"
"706","decade","2.0","periode van tien jaar"
"707","decade","3.0","reeks van tien boeken"
"708","decade","4.0","eenheid van bandbreedte"
"709","discretie","1.0","kiesheid"
"710","discretie","2.0","geheimhouding"
"711","discretie","3.0","bevoegdheid tot nemen eigen beslissing"
"712","discretie","4.0","vermogen tot onderscheid"
"713","dispersie","1.0","kleurschifting"
"714","dispersie","2.0","fijne verdeling van een stof"
"715","dispersie","3.0","verspreiding van dieren"
"716","dispersie","4.0","verschijnsel bij signaaltransmissie"
"717","doorstroommogelijkheid","1.0","mogelijkheid om een (andere) baan te krijgen"
"718","doorstroommogelijkheid","2.0","mogelijkheid om naar een type school te gaan"
"719","doorstroommogelijkheid","3.0","mogelijkheid om verkeer door te laten rijden"
"720","doorstroommogelijkheid","4.0","mogelijkheid om naar een duurder huis te gaan"
"721","draak","1.5","te bestrijden probleem"
"722","draak","1.6","iets indrukwekkends"
"723","draak","2.0","smakeloos kunstwerk"
"724","draak","3.0","ondermaatse prestatie"
"725","drum","2.1","drumspel"
"726","drum","2.2","vaardigheid"
"727","drum","2.3","drummuziek"
"728","drum","2.4","als drums klinkende muziek"
"729","dynastie","1.0","vorstenhuis"
"730","dynastie","1.1","politiek machtige familie"
"731","dynastie","2.0","regeringsperiode"
"732","dynastie","3.0","heersende groep"
"733","ellips","1.0","gesloten vlakke kromme"
"734","ellips","1.1","vorm als een ellips"
"735","ellips","2.0","onvolledige zinsconstructie"
"736","ellips","3.0","onvolledig citaat"
"737","factor","1.0","getal"
"738","factor","2.0","achterliggende variabele"
"739","factor","3.0","omstandigheid die meewerkt"
"740","factor","4.0","beschermingsfactor; ook: zonnebrandcr\u00E8me met een bepaalde beschermingsfactor"
"741","fagot","1.1","fagotspel"
"742","fagot","1.2","vaardigheid"
"743","fagot","1.3","fagotmuziek"
"744","fagot","1.5","orgelregister"
"745","fluit","1.2","fluittechniek"
"746","fluit","1.3","fluitmuziek"
"747","fluit","1.5","orgelregister"
"748","fluit","2.1","fluittoon"
"749","gelijkmaker","1.0","gelijkmakend doelpunt"
"750","gelijkmaker","1.1","gelijkmakend punt in basketbal, handbal etc."
"751","gelijkmaker","1.2","gelegenheid tot gelijkmaken"
"752","gelijkmaker","2.0","iets wat mensen gelijk maakt"
"753","gevangenis","1.0","penitentiaire instelling"
"754","gevangenis","1.3","gevangenisstraf"
"755","gevangenis","2.0","instelling als een gevangenis"
"756","gevangenis","3.0","onvrije toestand"
"757","ghazal","1.0","Arabische dichtvorm"
"758","ghazal","1.1","gedicht in ghazalvorm"
"759","ghazal","2.0","Centraal- en Zuid-Aziatisch muziekgenre"
"760","ghazal","2.1","lied van het ghazalgenre"
"761","halfjaar","1.0","helft van een kalenderjaar"
"762","halfjaar","2.0","helft van een boekjaar e.d."
"763","halfjaar","3.0","helft van een studiejaar"
"764","halfjaar","4.0","zes maanden vanaf enig tijdstip"
"765","halfje","1.0","helft"
"766","halfje","1.4","halve punt"
"767","halfje","1.5","wedstrijdhelft"
"768","halfje","4.0","mislukt schot"
"769","handicap","1.0","lichamelijke of geestelijke beperking"
"770","handicap","2.0","belemmering"
"771","handicap","3.0","correctie of voorgift"
"772","handicap","3.1","aantal slagen"
"773","hart","3.0","gevoel; gemoed; innerlijk"
"774","hart","6.0","midden van een periode"
"775","hart","7.0","wezen; essentie"
"776","hart","9.0","spil of kerngroep"
"777","herfst","1.0","het derde van de vier jaargetijden"
"778","herfst","1.1","herfstseizoen in een bepaald jaar"
"779","herfst","1.2","herfstweer"
"780","herfst","1.3","periode na een hoogtepunt die voorafgaat aan het einde"
"781","herstelperiode","1.0","periode voor herstel bij ziekte"
"782","herstelperiode","2.0","periode waarin zich een toestand herstelt"
"783","herstelperiode","3.0","tijd om te recupereren"
"784","herstelperiode","4.0","tijd om iets te repareren"
"785","hersteltijd","1.0","tijd nodig om iets te repareren"
"786","hersteltijd","2.0","tijd nodig om te genezen"
"787","hersteltijd","3.0","tijd voor herstel van een wedstrijdspeler"
"788","hersteltijd","4.0","tijd nodig om uit te rusten"
"789","hit","A.1.0","succesvol lied"
"790","hit","A.2.0","succesvol product"
"791","hit","A.3.0","resultaat van een zoekvraag"
"792","hit","A.4.0","goede slag; raak schot"
"793","hobo","1.1","hobospel"
"794","hobo","1.2","vaardigheid"
"795","hobo","1.3","hobomuziek"
"796","hobo","1.5","orgelregister"
"797","homeostase","1.0","zelfregulatie"
"798","homeostase","1.1","fysiologische zelfregulatie"
"799","homeostase","1.2","sociale zelfregulatie"
"800","homeostase","1.3","evenwicht"
"801","hyper","2.0","overactieve toestand"
"802","hyper","3.0","te hoge bloedsuikerspiegel"
"803","hyper","4.0","overmatige werking van de schildklier"
"804","hyper","5.0","hypermarkt"
"805","internettijd","1.0","tijd van het internet"
"806","internettijd","2.0","tijd besteed aan internetten"
"807","internettijd","3.0","tijdsaanduiding via internet"
"808","internettijd","4.0","universele tijdrekening voor internet"
"809","jaar","1.0","kalenderjaar"
"810","jaar","2.0","jaar in wetenschappelijke zin"
"811","jaar","4.0","periode van (ongeveer) 12 maanden"
"812","jaar","7.0","hoeveelheid naar een jaar berekend"
"813","jaargetijde","1.0","jaarlijkse periode met zeker weertype"
"814","jaargetijde","2.0","periode tussen een nachtevening en een zonnewende"
"815","jaargetijde","3.0","jaarlijkse periode voor gebeurtenissen, verschijnselen e.d."
"816","jaargetijde","4.0","jaarlijkse mis voor het zielenheil van een overledene"
"817","jeuk","1.0","kriebelend gevoel dat aanzet tot krabben"
"818","jeuk","2.0","onaangename psychische sensatie"
"819","jeuk","3.0","als prettig ervaren gevoel van opwinding"
"820","jeuk","4.0","haast ombedwingbare neiging om iets te doen"
"821","jubeljaar","1.0","joods heilig jaar om de vijftig jaar"
"822","jubeljaar","2.0","katholiek heilig jaar om de 25 jaar"
"823","jubeljaar","3.0","jaar met een jubelfeest"
"824","jubeljaar","4.0","zeer voorspoedig, succesrijk jaar"
"825","kaats","1.0","slag in het kaatsspel"
"826","kaats","2.0","direct teruggespeelde pass"
"827","kaats","3.0","sprong"
"828","kaats","4.0","botsing met terugkaatsing"
"829","kant","6.0","richting"
"830","kant","7.1","familietak"
"831","kant","8.0","oogpunt; aspect"
"832","kant","9.0","eigenschap"
"833","klarinet","1.1","klarinetspel"
"834","klarinet","1.2","vaardigheid"
"835","klarinet","1.3","klarinetmuziek"
"836","klarinet","1.5","orgelregister"
"837","kleuterschool","1.0","school voor kleuters"
"838","kleuterschool","1.1","periode in de kleuterschool"
"839","kleuterschool","1.2","onderwijs dat op een kleuterschool gegeven wordt; kleuteronderwijs"
"840","kleuterschool","1.4","kinderachtige troep"
"841","klimaat","1.0","gemiddelde weerstoestand"
"842","klimaat","1.1","huidige wereldwijde klimaatverandering"
"843","klimaat","2.0","luchtgesteldheid in een binnenruimte"
"844","klimaat","3.0","algemene sfeer en omstandigheden"
"845","knak","1.0","kort geluid veroorzaakt door breken"
"846","knak","1.1","klanknabootsing"
"847","knak","2.0","breuk; beschadiging"
"848","knak","3.0","hoekige vorm"
"849","koopje/koopjes","A.1.0","gunstige koop"
"850","koopje/koopjes","A.1.2","gunstige prijs"
"851","koopje/koopjes","A.2.0","transactie; deal; koop"
"852","koopje/koopjes","B.1.0","solden; uitverkoop"
"853","kroon","3.1","bestuursmacht van de vorst en de ministers"
"854","kroon","5.0","iets wat zeer belangrijk is"
"855","kroon","11.0","munteenheid"
"856","kroon","12.0","overwinning"
"857","kroonjuweel","2.0","meest winstgevende bedrijf"
"858","kroonjuweel","3.0","topexemplaar"
"859","kroonjuweel","5.0","zeer belangrijke informatie"
"860","kroonjuweel","6.0","kernwaarde"
"861","lap/Lap","A.3.1","hoeveelheid"
"862","lap/Lap","A.4.0","mep"
"863","lap/Lap","A.4.1","nederlaag; verlies"
"864","lap/Lap","A.6.0","hele ronde"
"865","logeervergoeding","1.0","vergoeding aan werknemer voor logeren"
"866","logeervergoeding","2.0","vergoeding aan zorginstelling voor logeren"
"867","logeervergoeding","3.0","vergoeding aan asielzoeker voor logeren"
"868","logeervergoeding","4.0","vergoeding aan pati\u00EBnt voor logeren"
