"resultNumber","lemma","senseNumber","snippet"
"3335","vogelmijt","1.1","verzameling mijten"
"3336","vogelpopulatie","0.0",""
"3337","vogeltje","1.2","kleine vogelsoort"
"3338","vogelvereniging","1.0","hobbyvereniging voor vogelliefhebbers"
"3339","volgapparatuur","0.0",""
"3340","volgreeks","0.0",""
"3341","volk","1.0",""
"3342","Volkenbond","",""
"3343","Volkerenbond","",""
"3344","volkerengemeenschap","0.0",""
"3345","volksbevrijdingsleger","1.0",""
"3346","volksbond","0.0",""
"3347","volksclub","0.0",""
"3348","volksdansgroep","1.0",""
"3349","volksgemeenschap","1.0",""
"3350","volksgroep","1.0",""
"3351","volksleger","1.0",""
"3352","volksliteratuur","",""
"3353","volkspolitie","0.0",""
"3354","volksregering","0.0",""
"3355","volkstuinvereniging","1.0","vereniging van volkstuinhouders"
"3356","volksvijand","1.0",""
"3357","volksvoedsel","1.0",""
"3358","vollegrondsgroente","1.0","groente die buiten, in de volle grond wordt geteeld en niet in een kas"
"3359","volleybalbond","1.0","belangenvereniging voor volleyballers"
"3360","volleybalclub","1.0","volleybalvereniging"
"3361","volleybalploeg","1.0","volleybalteam"
"3362","volleybalteam","1.0","volleyteam"
"3363","volleybalvereniging","1.0","volleybalclub"
"3364","voogdijvereniging","0.0",""
"3365","voorbereidingscommissie","1.0",""
"3366","voorgebergte","0.0",""
"3367","voorjaarscollectie","1.0","modeartikelen voor de lente"
"3368","voorlichtingsapparaat","0.0",""
"3369","voorraad","1.0",""
"3370","voortgangscommissie","0.0",""
"3371","voorzittersduo","0.0",""
"3372","vorstenpaar","1.0","echtpaar van vorst en partner"
"3373","vos/Vos","1.1","vossen waarop men jaagt"
"3374","vracht","1.0",""
"3375","vredescomit\u00E9","0.0",""
"3376","vredescommissie","0.0",""
"3377","vredesgroep","1.0",""
"3378","vredesleger","0.0",""
"3379","vredesregering","0.0",""
"3380","vredestroepen","1.0",""
"3381","vreemdelingenindustrie","0.0",""
"3382","vreemdelingenpolitie","1.0",""
"3383","vriendenclub","1.0",""
"3384","vriendengroep","1.0",""
"3385","vriendenpaar","0.0",""
"3386","vriendenploeg","0.0",""
"3387","vriendenstichting","0.0",""
"3388","vriendenvereniging","0.0",""
"3389","vriesapparatuur","1.0",""
"3390","vrijetijdskleding","1.0",""
"3391","vrijheidskonvooi","1.0","protestkonvooi ter verdediging vrijheid"
"3392","vrijstellingscategorie","0.0",""
"3393","vrijwilligersgroep","0.0",""
"3394","vrijwilligersleger","0.0",""
"3395","vrouwenbond","1.0",""
"3396","vrouwenclub","0.0",""
"3397","vrouwencomit\u00E9","0.0",""
"3398","vrouwencommissie","0.0",""
"3399","vrouwenelftal","0.0",""
"3400","vrouwengroep","1.0",""
"3401","vrouwenhaar","0.0",""
"3402","vrouwenhockeyploeg","0.0",""
"3403","vrouwenhockeyteam","0.0",""
"3404","vrouwenkleding","1.0",""
"3405","vrouwenkleren","1.0",""
"3406","vrouwenkoor","1.0",""
"3407","vrouwenliteratuur","",""
"3408","vrouwenpaar","0.0",""
"3409","vrouwenploeg","1.0",""
"3410","vrouwenpraatgroep","0.0",""
"3411","vrouwenselectie","0.0",""
"3412","vrouwenteam","1.0",""
"3413","vrouwenvereniging","1.0","vereniging voor vrouwen"
"3414","vrouwenvolleybalploeg","0.0",""
"3415","vrouwenvolleybalteam","0.0",""
"3416","vrouwvolk","1.0",""
"3417","vuil","A.1.0",""
"3418","vuurpeloton","1.0","peloton dat een of meer personen fusilleert"
"3419","vuurpeloton","2.0","erevuurpeloton"
"3420","vuurwerk","1.0",""
"3421","vuurzee","1.0",""
"3422","vv","1.0","voetbalvereniging"
"3423","VVT","2.0","verpleging, verzorging, thuiszorg"
"3424","waar","",""
"3425","waarheidscommissie","1.0",""
"3426","waarnemersgroep","0.0",""
"3427","waarnemersteam","0.0",""
"3428","waarnemingsreeks","0.0",""
"3429","waarnemingsteam","0.0",""
"3430","wagenbouwgroep","0.0",""
"3431","walpersoneel","0.0",""
"3432","walteam","1.0","begeleidingsteam op de wal"
"3433","walvissoort","0.0",""
"3434","wandelclub","1.0","groep wandelliefhebbers"
"3435","wapenindustrie","1.0","wapenproducerende industrie"
"3436","wapenindustrie","1.1","geheel van wapenproducerende bedrijven"
"3437","wapenrusting","1.0",""
"3438","wapenuitrusting","1.0",""
"3439","wapenvoorraad","1.0",""
"3440","warenhuis","1.1","leiding van een warenhuis"
"3441","warenhuisgroep","0.0",""
"3442","was","",""
"3443","wassoort","0.0",""
"3444","waterlinze","1.0","eendenkroos"
"3445","waterpolitie","1.0",""
"3446","waterpoloteam","0.0",""
"3447","waterschapsbestuur","0.0",""
"3448","watersportbond","0.0",""
"3449","watersportverbond","0.0",""
"3450","watersportvereniging","1.0","vereniging voor watersporters"
"3451","watervoorraad","1.0",""
"3452","Wayana","1.0","volk uit Suriname"
"3453","wedstrijdenreeks","0.0",""
"3454","wedstrijdleiding","1.0",""
"3455","wedstrijdpaar","0.0",""
"3456","weegapparatuur","0.0",""
"3457","weekblad","1.1","redactie van een weekblad"
"3458","weekbladpers","1.0",""
"3459","weerpijn","0.0",""
"3460","weeshuis","1.1","weeshuisbewoners"
"3461","weg","A.1.2","het wegennet"
"3462","wegwerpservies","1.0",""
"3463","weightliftingbond","1.0","sportbond voor weightlifting (gewichtheffen)"
"3464","Welsh","1.0","bewoners van Wales"
"3465","welstandscommissie","1.0",""
"3466","welstandsgrens","0.0",""
"3467","wereld","1.0",""
"3468","wereldbevolking","1.0",""
"3469","wereldbibliotheek","0.0",""
"3470","wereldbond","1.0",""
"3471","wereldgemeenschap","1.0",""
"3472","wereldgroep","1.0",""
"3473","wereldliteratuur","",""
"3474","wereldpolitie","0.0",""
"3475","wereldpopulatie","0.0",""
"3476","wereldprestatie","0.0",""
"3477","wereldregering","1.0",""
"3478","Wereldroeibond","0.0",""
"3479","wereldsamenleving","0.0",""
"3480","Wereldschaakbond/wereldschaakbond","1.0","de internationale schaakbond"
"3481","Wereldschaakbond/wereldschaakbond","1.1","internationale schaakbond"
"3482","wereldteam","0.0",""
"3483","Wereldtennisbond","",""
"3484","wereldverbond","0.0",""
"3485","Wereldvoetbalbond","1.0","internationale voetbalbond"
"3486","wereldvoorraad","0.0",""
"3487","Wereldzwembond","1.0","internationale zwembond"
"3488","werkcomit\u00E9","1.0",""
"3489","werkfruit","1.0","fruit dat op werk beschikbaar is"
"3490","werkgemeenschap","1.0",""
"3491","werkgeversbond","0.0",""
"3492","werkgeversverbond","1.0",""
"3493","werkgeversvereniging","1.0","belangenvereniging van werkgevers"
"3494","werkgroep","1.0",""
"3495","werkkleding","1.0",""
"3496","werkkleren","1.0",""
"3497","werkliedenverbond","0.0",""
"3498","werknemersbond","0.0",""
"3499","werknemersvereniging","0.0",""
"3500","werksoort","1.0",""
"3501","werkvolk","1.0",""
"3502","werkvoorraad","1.0",""
"3503","wetenschapscommissie","0.0",""
"3504","wetenschapsredactie","0.0",""
"3505","WhatsAppgroep","1.0","groep WhatsAppgebruikers"
"3506","white privilege","1.0","wit privilege"
"3507","wied","1.0","onkruid"
"3508","wielerbond","1.0","belangenvereniging voor wielrenners"
"3509","wielerclub","1.0","wielervereniging"
"3510","wielercomit\u00E9","0.0",""
"3511","wielerpeloton","1.0",""
"3512","wielerploeg","1.0","ploeg wielrenners"
"3513","wielerpubliek","0.0",""
"3514","wielervereniging","1.0","wielerclub"
"3515","wielervolk","0.0",""
"3516","wielrijdersbond","1.0",""
"3517","wijkcomit\u00E9","1.0",""
"3518","wijkpolitie","1.0",""
"3519","wijkteam","1.0",""
"3520","wijkvereniging","1.0","vereniging van wijkbewoners"
"3521","wijncultuur","3.0","volk e.d. met een wijnbouwtraditie"
"3522","wijngilde","1.0","gilde van wijnliefhebbers"
"3523","wijnhandel","3.0","geheel van bedrijven die wijn verhandelen"
"3524","wijnkelder","1.1","de wijnflessen in een wijnkelder"
"3525","wijnsoort","1.0",""
"3526","wild","B.2.0","de in het wild levende dieren"
"3527","wild","B.3.0","vlees van wilde dieren"
"3528","wildsoort","1.0",""
"3529","windefamilie","1.0",""
"3530","windmolenpark","1.0","verzameling windmolens"
"3531","winkelapparaat","0.0",""
"3532","winkeliersvereniging","1.0","belangenvereniging van winkeliers"
"3533","winkelpersoneel","1.0",""
"3534","winkelpubliek","0.0",""
"3535","winkelvoorraad","1.0",""
"3536","winkelwaar","0.0",""
"3537","wintercollectie","1.0","modeartikelen voor de winter"
"3538","wintergoed","1.0","winterkleding"
"3539","wintergraan","1.0","graan dat men in de herfst of winter zaait"
"3540","winterkleding","1.0","kleding voor het winterseizoen"
"3541","winterkleren","1.0","kleren voor het winterseizoen"
"3542","winterkoren","1.0","wintergraan"
"3543","winterkost","1.0","kost die hoort bij de winter"
"3544","wit","B.4.0","witte kleren"
"3545","wit","B.8.0","witte stukken"
"3546","wit","B.9.0","mensen met een blanke huid"
"3547","witvis","2.0","lichtkleurige karperachtige vis"
"3548","woekerprijs","1.0",""
"3549","woke","2.0","maatschappijkritische beweging"
"3550","wolf","1.1","diersoort der wolven"
"3551","wolindustrie","0.0",""
"3552","womanosphere","1.0","vrij traditionele online vrouwengemeenschap"
"3553","wonderdaad","0.0",""
"3554","woningbouwvereniging","1.0",""
"3555","woningvoorraad","1.0",""
"3556","woodcraft","1.0","het bewerken van hout; houtbewerking"
"3557","woodcraft","2.0","het overleven in de vrije natuur"
"3558","woonbond","0.0",""
"3559","woongemeenschap","1.0",""
"3560","woongroep","1.0",""
"3561","woordenschat","1.0",""
"3562","woordenstroom","1.0",""
"3563","woordfamilie","1.0",""
"3564","woordgroep","1.0",""
"3565","woordpaar","0.0",""
"3566","woordsoort","1.0",""
"3567","woordvoorraad","1.0",""
"3568","worm","1.1","verzameling wormen"
"3569","wortel","2.1","wortel als stofnaam of verzamelnaam"
"3570","yakuza","1.0","Japanse criminele organisatie"
"3571","yologeneratie","1.0","generatie die het leven als feest ziet"
"3572","zaagsel","1.0",""
"3573","zaaizaad","1.0",""
"3574","zaalvoetbalteam","1.0","team dat zaalvoetbal speelt"
"3575","zakenclub","1.0","belangenvereniging van ondernemers"
"3576","zakenduo","0.0",""
"3577","zakengemeenschap","0.0",""
"3578","zakkenrollersteam","1.0","team dat zakkenrollers bestrijdt"
"3579","zandgebak","0.0",""
"3580","zangduo","0.0",""
"3581","zangerscast","0.0",""
"3582","zanggroep","1.0",""
"3583","zangkoor","1.0",""
"3584","zangvereniging","1.0",""
"3585","zaterdagclub","0.0",""
"3586","zedenpolitie","1.0",""
"3587","zee","5.0","grote hoeveelheid of aantal"
"3588","zeebaars","1.0","gewone zeebaars"
"3589","zeebaars","2.0","familie van zaagbaarzen"
"3590","zeebanket","1.0","lekkernijen uit zee"
"3591","zeebanket","2.0","zeeschelpdieren e.d. als voedsel"
"3592","zeebanket","3.0","haring, beschouwd als lekkernij"
"3593","zeebanket","4.0","chocoladebonbons met de vorm van zeevruchten"
"3594","zeefauna","1.0",""
"3595","zeefruit","1.0","zeeschelpdieren e.d. als voedsel"
"3596","zeefruit","2.0","chocoladebonbons met de vorm van zeevruchten"
"3597","zeegroente","1.0","groente(soort) die in zee wordt verbouwd"
"3598","zeemacht","1.0","marine"
"3599","zeevaartpolitie","1.0",""
"3600","zeevolk","0.0",""
"3601","zeewolf","1.1","zeewolf als vissoort"
"3602","zeilbond","0.0",""
"3603","zeilclub","1.0","zeilvereniging"
"3604","zeilploeg","0.0",""
"3605","zeilsport","1.0","zeilen als sport"
"3606","zeilvereniging","1.0","zeilclub"
"3607","zelfhulpgroep","1.0",""
"3608","zelfmoordcommando","1.0",""
"3609","zendapparatuur","1.0",""
"3610","zenderredactie","0.0",""
"3611","zesdeklasser","2.0","sportvereniging, team in de zesde klasse"
"3612","zestigtal","1.0",""
"3613","zettenreeks","0.0",""
"3614","zetwerk","1.0",""
"3615","zeventigtal","1.0",""
"3616","ziekenhuis","1.3","ziekenhuisstaf"
"3617","ziekenhuis","1.4","mensen in een ziekenhuis"
"3618","ziekenhuisafval","0.0",""
"3619","ziekenhuisbestuur","0.0",""
"3620","ziekenhuispersoneel","1.0","personeel van een ziekenhuis"
"3621","ziekenhuisvoeding","1.0",""
"3622","zielenvreugde","0.0",""
"3623","zigeunerfamilie","1.0",""
"3624","zigeunerorkest","1.0",""
"3625","zigeunervolk","0.0",""
"3626","zilver","3.0","zilveren voorwerpen"
"3627","zilver","3.2","geld van zilver"
"3628","zilverwerk","1.0",""
"3629","zinkafval","0.0",""
"3630","zoekverkeer","1.0","verkeer dat een parkeerplaats zoekt"
"3631","zoekverkeer","2.0","geheel van zoekopdrachten op internet"
"3632","zoetwatervis","1.1","zoetwatervissen als verzameling"
"3633","zoetwatervis","1.3","soort der zoetwatervissen"
"3634","zoetwatervoorraad","1.0",""
"3635","zomercollectie","1.0","modeartikelen voor de zomer"
"3636","zomergoed","1.0","zomerkleding"
"3637","zomergoed","2.0","buitenplanten voor in de zomer"
"3638","zomergraan","1.0","graan dat men in de zomer oogst"
"3639","zomerkleding","1.0","kleding voor het zomerseizoen"
"3640","zomerkleren","1.0","kleren voor het zomerseizoen"
"3641","zomermode","1.0",""
"3642","zomerserie","1.0","reeks programma's uitgezonden in de zomer"
"3643","zomerserie","2.0","reeks van evenementen in de zomer"
"3644","zondagclub","0.0",""
"3645","zondagschoolpolitie","1.0","controle op informele scholen"
"3646","zondagspubliek","0.0",""
"3647","zondagsschoolpolitie","1.0","controle op informele scholen"
"3648","zonneschroot","1.0","zonnepitschroot"
"3649","zonneschroot","2.0","afval bestaand uit afgedankte zonnepanelen"
"3650","zoogdier","1.1","klasse der zoogdieren"
"3651","zoogdiersoort","1.0",""
"3652","zo\u00F6p","1.0","samenwerkingsverband van levensvormen"
"3653","zo\u00F6peratie","1.0","samenwerkingsverband van levensvormen"
"3654","zo\u00F6plankton","1.0","dierlijk plankton"
"3655","zorggroep","0.0",""
"3656","zorgteam","0.0",""
"3657","zuigelingenvoeding","1.0",""
"3658","zuilcactussoort","1.0",""
"3659","zuivelbond","0.0",""
"3660","zuivelhulp","1.1","zuivelproducten"
"3661","zuivelindustrie","1.0","industrie die zuivelproducten produceert"
"3662","zuivelindustrie","1.1","geheel van bedrijven die zuivelproducten produceren"
"3663","zuiveringscommissie","0.0",""
"3664","zus","A.1.2","verwante plantensoort"
"3665","zusterpaar","0.0",""
"3666","zustervereniging","1.0","gelijksoortige vereniging"
"3667","zuurgoed","1.0","tafelzuur"
"3668","zwaardvis","1.1","zwaardvis als vissoort"
"3669","zwart","B.4.0","zwarte kleding"
"3670","zwart","B.6.0","zwarte speelstukken"
"3671","zwart","B.7.0","mensen met een donkere huid"
"3672","zwelwerk","0.0",""
"3673","zwembadpersoneel","1.0","personeel van een zwembad"
"3674","zwembond","1.0","belangenvereniging voor zwemmers"
"3675","zwemclub","1.0","zwemvereniging"
"3676","zwemkleding","1.0",""
"3677","zwemploeg","0.0",""
"3678","zwemselectie","1.0","verzameling van beste zwemmers"
"3679","zwemsport","1.1","geheel van beoefenaars van de zwemsport"
"3680","zwemvereniging","1.0","zwemclub"
"3681","zwerfafval","1.0",""
"3682","zwerfjeugd","1.0",""
"3683","zwerfvuil","1.0",""
"3684","zwerm","1.0",""
"3685","zwik","1.0","boel; mikmak"
"3686","ZZS","1.0","zeer zorgwekkende stof"
